step,t,true_n,true_e,true_d,est_n,est_e,est_d,vx,vy,vz,attw,attx,atty,attz,omg_p,omg_q,omg_r,cmd0,cmd1,cmd2,cmd3,accelx,accely,accelz,gyrox,gyroy,gyroz
1,0.0040,0.0000,-0.0000,-4.9999,0.0000,0.0000,-3.3334,0.0000,-0.0000,0.0357,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5669,0.5669,0.5669,0.5669,0.0000,0.0000,-9.8100,0.0000,0.0000,0.0000
2,0.0080,0.0000,-0.0000,-4.9996,0.0000,0.0000,-4.0000,0.0000,-0.0000,0.0682,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5421,0.5421,0.5421,0.5421,0.0000,-0.0000,-0.8898,0.0000,0.0000,0.0000
3,0.0120,0.0000,-0.0000,-4.9992,0.0000,0.0000,-4.2856,0.0000,-0.0000,0.0980,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5328,0.5328,0.5328,0.5328,0.0000,-0.0000,-1.6695,0.0000,0.0000,0.0000
4,0.0160,0.0000,-0.0000,-4.9987,0.0000,0.0000,-4.4441,0.0000,-0.0000,0.1252,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5285,0.5285,0.5285,0.5285,0.0000,-0.0000,-2.3724,0.0000,0.0000,0.0000
5,0.0200,0.0000,-0.0000,-4.9981,0.0000,0.0000,-4.5447,0.0000,-0.0000,0.1500,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5264,0.5264,0.5264,0.5264,0.0000,-0.0000,-3.0124,0.0000,0.0000,0.0000
6,0.0240,0.0000,-0.0000,-4.9974,0.0000,0.0000,-4.6142,0.0000,-0.0000,0.1727,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5255,0.5255,0.5255,0.5255,0.0000,-0.0000,-3.5981,0.0000,0.0000,0.0000
7,0.0280,0.0000,-0.0000,-4.9966,0.0000,0.0000,-4.6649,0.0000,-0.0000,0.1935,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5251,0.5251,0.5251,0.5251,0.0000,0.0000,-4.1354,0.0000,0.0000,0.0000
8,0.0320,0.0000,-0.0000,-4.9958,0.0000,0.0000,-4.7035,0.0000,-0.0000,0.2124,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5252,0.5252,0.5252,0.5252,0.0000,0.0000,-4.6293,0.0000,0.0000,0.0000
9,0.0360,0.0000,-0.0000,-4.9949,0.0000,0.0000,-4.7337,0.0000,-0.0000,0.2296,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5254,0.5254,0.5254,0.5254,0.0000,-0.0000,-5.0838,0.0000,0.0000,0.0000
10,0.0400,0.0000,-0.0000,-4.9939,0.0000,0.0000,-4.7580,0.0000,-0.0000,0.2453,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5257,0.5257,0.5257,0.5257,0.0000,0.0000,-5.5022,0.0000,0.0000,0.0000
11,0.0440,0.0000,-0.0000,-4.9928,0.0000,0.0000,-4.7778,0.0000,-0.0000,0.2595,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5261,0.5261,0.5261,0.5261,0.0000,0.0000,-5.8878,0.0000,0.0000,0.0000
12,0.0480,0.0000,-0.0000,-4.9917,0.0000,0.0000,-4.7943,0.0000,-0.0000,0.2725,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5265,0.5265,0.5265,0.5265,0.0000,-0.0000,-6.2431,0.0000,0.0000,0.0000
